Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W),GPU3_SM_Clock (MHz),GPU3_DRAM_Active,GPU3_FP16_Active,GPU3_FP32_Active,GPU3_FP64_Active,GPU3_Power (W)
0.20025920867919922,345.0,0.0,0.0,0.0,0.0,73,345.0,0.0,0.0,0.0,0.0,71,345.0,0.0,0.0,0.0,0.0,67,345.0,0.0,0.0,0.0,0.0,69
1.477853775024414,345.0,0.0,0.0,0.0,0.0,73,345.0,0.0,0.0,0.0,0.0,71,345.0,0.0,0.0,0.0,0.0,67,345.0,0.0,0.0,0.0,0.0,69
2.3342385292053223,1980.0,0.0,0.0,0.0,0.0,78,1980.0,0.0,0.0,0.0,0.0,73,345.0,0.0,0.0,0.0,0.0,67,780.0,0.0,0.0,0.0,0.0,70
3.146129608154297,1980.0,0.778,0.0,0.0,0.027,366,1980.0,0.774,0.0,0.0,0.027,362,345.0,0.0,0.0,0.0,0.0,67,780.0,0.0,0.0,0.0,0.0,72
3.9883172512054443,1980.0,0.778,0.0,0.0,0.027,495,1980.0,0.778,0.0,0.0,0.027,481,345.0,0.0,0.0,0.0,0.0,67,345.0,0.0,0.0,0.0,0.0,71
4.799088954925537,1980.0,0.777,0.0,0.0,0.027,495,1980.0,0.777,0.0,0.0,0.027,485,345.0,0.0,0.0,0.0,0.0,67,345.0,0.0,0.0,0.0,0.0,69
5.609932899475098,1980.0,0.778,0.0,0.0,0.027,499,1980.0,0.778,0.0,0.0,0.027,487,345.0,0.0,0.0,0.0,0.0,67,345.0,0.0,0.0,0.0,0.0,69
6.4204888343811035,1980.0,0.777,0.0,0.0,0.027,499,1980.0,0.777,0.0,0.0,0.027,487,345.0,0.0,0.0,0.0,0.0,67,345.0,0.0,0.0,0.0,0.0,69
7.230949401855469,1980.0,0.777,0.0,0.0,0.027,501,1980.0,0.777,0.0,0.0,0.027,487,345.0,0.0,0.0,0.0,0.0,67,345.0,0.0,0.0,0.0,0.0,69
8.041441202163696,1980.0,0.778,0.0,0.0,0.027,503,1980.0,0.778,0.0,0.0,0.027,488,345.0,0.0,0.0,0.0,0.0,67,345.0,0.0,0.0,0.0,0.0,69
8.851745843887329,1980.0,0.777,0.0,0.0,0.027,503,1980.0,0.778,0.0,0.0,0.027,489,345.0,0.0,0.0,0.0,0.0,67,345.0,0.0,0.0,0.0,0.0,69
9.663660526275635,1980.0,0.778,0.0,0.0,0.027,504,1980.0,0.778,0.0,0.0,0.027,488,345.0,0.0,0.0,0.0,0.0,67,345.0,0.0,0.0,0.0,0.0,69
10.474077463150024,1980.0,0.778,0.0,0.0,0.027,504,1980.0,0.778,0.0,0.0,0.027,490,345.0,0.0,0.0,0.0,0.0,67,345.0,0.0,0.0,0.0,0.0,69
11.284291982650757,1980.0,0.777,0.0,0.0,0.027,506,1980.0,0.778,0.0,0.0,0.027,489,345.0,0.0,0.0,0.0,0.0,67,345.0,0.0,0.0,0.0,0.0,69
12.096405029296875,1980.0,0.778,0.0,0.0,0.027,506,1980.0,0.778,0.0,0.0,0.027,491,345.0,0.0,0.0,0.0,0.0,67,345.0,0.0,0.0,0.0,0.0,69
12.906288623809814,1980.0,0.778,0.0,0.0,0.027,506,1980.0,0.778,0.0,0.0,0.027,490,345.0,0.0,0.0,0.0,0.0,67,345.0,0.0,0.0,0.0,0.0,69
13.716597080230713,1980.0,0.778,0.0,0.0,0.027,508,1980.0,0.777,0.0,0.0,0.027,491,345.0,0.0,0.0,0.0,0.0,67,345.0,0.0,0.0,0.0,0.0,69
14.526943445205688,1980.0,0.778,0.0,0.0,0.027,506,1980.0,0.778,0.0,0.0,0.027,490,345.0,0.0,0.0,0.0,0.0,67,345.0,0.0,0.0,0.0,0.0,69
15.337002754211426,1980.0,0.778,0.0,0.0,0.027,508,1980.0,0.778,0.0,0.0,0.027,492,345.0,0.0,0.0,0.0,0.0,67,345.0,0.0,0.0,0.0,0.0,69
16.14769148826599,1980.0,0.777,0.0,0.0,0.027,508,1980.0,0.778,0.0,0.0,0.027,491,345.0,0.0,0.0,0.0,0.0,67,345.0,0.0,0.0,0.0,0.0,69
