Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W),GPU3_SM_Clock (MHz),GPU3_DRAM_Active,GPU3_FP16_Active,GPU3_FP32_Active,GPU3_FP64_Active,GPU3_Power (W)
0.20025324821472168,345.0,0.0,0.0,0.0,0.0,73,345.0,0.0,0.0,0.0,0.0,71,345.0,0.0,0.0,0.0,0.0,67,345.0,0.0,0.0,0.0,0.0,69
1.2847259044647217,840.0,0.0,0.0,0.0,0.0,74,810.0,0.0,0.0,0.0,0.0,71,345.0,0.0,0.0,0.0,0.0,67,345.0,0.0,0.0,0.0,0.0,69
2.3017032146453857,1980.0,0.0,0.0,0.0,0.0,82,1980.0,0.0,0.0,0.0,0.0,79,345.0,0.0,0.0,0.0,0.0,67,345.0,0.0,0.0,0.0,0.0,69
3.12252140045166,1980.0,0.777,0.0,0.0,0.027,350,1980.0,0.777,0.0,0.0,0.027,337,345.0,0.0,0.0,0.0,0.0,67,345.0,0.0,0.0,0.0,0.0,69
3.932143449783325,1980.0,0.777,0.0,0.0,0.027,493,1980.0,0.777,0.0,0.0,0.027,484,345.0,0.0,0.0,0.0,0.0,67,345.0,0.0,0.0,0.0,0.0,69
4.742563486099243,1980.0,0.777,0.0,0.0,0.027,494,1980.0,0.777,0.0,0.0,0.027,485,345.0,0.0,0.0,0.0,0.0,67,345.0,0.0,0.0,0.0,0.0,69
5.553104877471924,1980.0,0.777,0.0,0.0,0.027,497,1980.0,0.777,0.0,0.0,0.027,482,345.0,0.0,0.0,0.0,0.0,67,345.0,0.0,0.0,0.0,0.0,69
6.362998008728027,1980.0,0.777,0.0,0.0,0.027,499,1980.0,0.777,0.0,0.0,0.027,483,345.0,0.0,0.0,0.0,0.0,67,345.0,0.0,0.0,0.0,0.0,69
7.17282509803772,1980.0,0.777,0.0,0.0,0.027,502,1980.0,1.0,0.0,0.0,0.027,487,345.0,0.0,0.0,0.0,0.0,67,345.0,0.0,0.0,0.0,0.0,69
7.983572959899902,1980.0,0.777,0.0,0.0,0.027,503,1980.0,0.777,0.0,0.0,0.027,489,345.0,0.0,0.0,0.0,0.0,67,345.0,0.0,0.0,0.0,0.0,69
8.7935631275177,1980.0,0.777,0.0,0.0,0.027,503,1980.0,0.777,0.0,0.0,0.027,488,345.0,0.0,0.0,0.0,0.0,67,345.0,0.0,0.0,0.0,0.0,69
9.6036217212677,1980.0,0.778,0.0,0.0,0.027,504,1980.0,0.777,0.0,0.0,0.027,488,345.0,0.0,0.0,0.0,0.0,67,345.0,0.0,0.0,0.0,0.0,69
10.413599967956543,1980.0,0.778,0.0,0.0,0.027,502,1980.0,0.778,0.0,0.0,0.027,488,345.0,0.0,0.0,0.0,0.0,67,345.0,0.0,0.0,0.0,0.0,69
11.223186016082764,1980.0,0.778,0.0,0.0,0.027,506,1980.0,0.778,0.0,0.0,0.027,487,345.0,0.0,0.0,0.0,0.0,67,345.0,0.0,0.0,0.0,0.0,69
12.032901287078857,1980.0,0.777,0.0,0.0,0.027,505,1980.0,0.777,0.0,0.0,0.027,490,345.0,0.0,0.0,0.0,0.0,67,345.0,0.0,0.0,0.0,0.0,69
