power_cap,gpu_count,target,target_kind,avg_power_active,avg_sm_active,avg_dram_active,avg_power_x_gpu,avg_sm_x_gpu,avg_dram_x_gpu
400,1,9775.75,throughput,350.1666666666667,1767.5,0.19899999999999998,350.1666666666667,1767.5,0.19899999999999998
400,2,5897.93,throughput,163.3,1399.5,0.06000000000000001,326.6,2799.0,0.12000000000000002
500,1,10411.83,throughput,456.2857142857143,1971.4285714285713,0.223,456.2857142857143,1971.4285714285713,0.223
500,2,6641.72,throughput,124.5,547.5,0.0015,249.0,1095.0,0.003
600,1,10426.82,throughput,148.0,1980.0,0.002,148.0,1980.0,0.002
600,2,6946.34,throughput,251.28571428571428,1866.4285714285713,0.12085714285714284,502.57142857142856,3732.8571428571427,0.2417142857142857
600,3,5814.88,throughput,129.0,1222.5,0.001,387.0,3667.5,0.003
700,1,10403.32,throughput,476.57142857142856,1980.0,0.2538571428571429,476.57142857142856,1980.0,0.2538571428571429
700,2,6999.97,throughput,266.42857142857144,1965.0,0.11928571428571429,532.8571428571429,3930.0,0.23857142857142857
700,3,6471.97,throughput,108.5,517.5,0.001,325.5,1552.5,0.003
800,2,6993.72,throughput,215.4,1816.5,0.06509999999999999,430.8,3633.0,0.13019999999999998
800,3,6844.7,throughput,225.28571428571428,1743.2142857142858,0.09785714285714286,675.8571428571429,5229.642857142857,0.2935714285714286
800,4,4081.94,throughput,126.0,555.0,0.001,504.0,2220.0,0.004
900,2,7095.5,throughput,109.0,510.0,0.0015,218.0,1020.0,0.003
900,3,7006.44,throughput,250.0,1894.2857142857142,0.12000000000000001,750.0,5682.857142857143,0.36000000000000004
900,4,4087.52,throughput,152.75,1658.4375,0.0375,611.0,6633.75,0.15
1000,2,7034.65,throughput,273.7857142857143,1980.0,0.12185714285714283,547.5714285714286,3960.0,0.24371428571428566
1000,3,6990.48,throughput,127.0,1230.0,0.0015,381.0,3690.0,0.0045000000000000005
1000,4,4017.39,throughput,181.07142857142858,1935.0,0.04442857142857142,724.2857142857143,7740.0,0.17771428571428569
1200,2,7015.47,throughput,214.0,1816.5,0.0664,428.0,3633.0,0.1328
1200,3,6999.51,throughput,259.2857142857143,1980.0,0.09671428571428572,777.8571428571429,5940.0,0.29014285714285715
1200,4,4131.75,throughput,146.33333333333334,1568.75,0.03266666666666666,585.3333333333334,6275.0,0.13066666666666665
1400,2,7032.81,throughput,116.5,1275.0,0.0015,233.0,2550.0,0.003
1400,3,7029.72,throughput,273.1428571428571,1980.0,0.12285714285714285,819.4285714285713,5940.0,0.36857142857142855
1400,4,4204.85,throughput,189.75,1979.4642857142858,0.05203571428571428,759.0,7917.857142857143,0.20814285714285713
1600,3,7079.92,throughput,216.9,1816.5,0.0659,650.7,5449.5,0.1977
1600,4,4225.19,throughput,123.5,1661.25,0.001,494.0,6645.0,0.004
1800,3,7010.45,throughput,122.0,510.0,0.001,366.0,1530.0,0.003
1800,4,4240.41,throughput,149.0,1571.25,0.03508333333333333,596.0,6285.0,0.1403333333333333
