Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W),GPU3_SM_Clock (MHz),GPU3_DRAM_Active,GPU3_FP16_Active,GPU3_FP32_Active,GPU3_FP64_Active,GPU3_Power (W)
0.20010113716125488,555.0,0.0,0.0,0.0,0.0,125,570.0,0.0,0.0,0.0,0.0,89,555.0,0.0,0.0,0.0,0.0,79,600.0,0.0,0.0,0.0,0.0,96
1.0121803283691406,375.0,0.0,0.0,0.0,0.0,82,405.0,0.0,0.0,0.0,0.0,71,375.0,0.0,0.0,0.0,0.0,69,420.0,0.0,0.0,0.0,0.0,72
1.8237895965576172,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,68,345.0,0.0,0.0,0.0,0.0,69
2.6347341537475586,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68,345.0,0.0,0.0,0.0,0.0,69
3.4459288120269775,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68,345.0,0.0,0.0,0.0,0.0,69
4.255873203277588,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68,345.0,0.0,0.0,0.0,0.0,69
5.341620683670044,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68,345.0,0.0,0.0,0.0,0.0,69
6.501089811325073,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68,840.0,0.0,0.0,0.0,0.0,71
7.845375061035156,1980.0,0.0,0.0,0.0,0.0,111,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68,840.0,0.0,0.0,0.0,0.0,73
8.655021905899048,1980.0,0.0,0.0,0.0,0.0,139,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68,345.0,0.0,0.0,0.0,0.0,71
9.465144157409668,1980.0,0.0,0.0,0.0,0.0,139,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68,345.0,0.0,0.0,0.0,0.0,69
10.27552843093872,1980.0,0.0,0.0,0.0,0.0,139,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68,345.0,0.0,0.0,0.0,0.0,69
11.085572481155396,1980.0,0.0,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68,345.0,0.0,0.0,0.0,0.0,69
11.895397186279297,1980.0,0.0,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68,345.0,0.0,0.0,0.0,0.0,69
12.731586217880249,1980.0,0.0,0.0,0.0,0.0,141,1980.0,0.0,0.0,0.0,0.0,96,1980.0,0.0,0.0,0.0,0.0,85,1980.0,0.0,0.0,0.0,0.0,83
13.599419832229614,1980.0,0.0,0.0,0.0,0.0,141,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110,1980.0,0.0,0.0,0.0,0.0,113
14.410611152648926,1905.0,0.047,0.0,0.014,0.0,171,1980.0,0.009,0.0,0.013,0.0,137,1980.0,0.006,0.0,0.013,0.0,132,1980.0,0.009,0.0,0.013,0.0,134
15.220885038375854,1830.0,0.1,0.0,0.048,0.0,221,1980.0,0.033,0.0,0.034,0.0,182,1980.0,0.035,0.0,0.038,0.0,176,1980.0,0.036,0.0,0.032,0.0,179
16.03079652786255,1590.0,0.094,0.0,0.041,0.0,218,1980.0,0.033,0.0,0.028,0.0,173,1980.0,0.029,0.0,0.035,0.0,168,1980.0,0.034,0.0,0.038,0.0,173
16.84019923210144,1950.0,0.126,0.0,0.039,0.0,218,1980.0,0.034,0.0,0.036,0.0,181,1980.0,0.032,0.0,0.029,0.0,178,1980.0,0.031,0.0,0.03,0.0,181
17.649715662002563,1395.0,0.087,0.0,0.03,0.0,216,1980.0,0.026,0.0,0.026,0.0,177,1980.0,0.025,0.0,0.024,0.0,172,1980.0,0.024,0.0,0.023,0.0,178
18.459442138671875,1965.0,0.127,0.0,0.037,0.0,223,1980.0,0.034,0.0,0.037,0.0,183,1980.0,0.036,0.0,0.033,0.0,177,1980.0,0.032,0.0,0.029,0.0,182
19.26916813850403,1965.0,0.088,0.0,0.032,0.0,216,1980.0,0.026,0.0,0.027,0.0,177,1980.0,0.026,0.0,0.026,0.0,170,1980.0,0.025,0.0,0.025,0.0,177
20.080631256103516,1875.0,0.115,0.0,0.047,0.0,219,1980.0,0.031,0.0,0.039,0.0,183,1980.0,0.034,0.0,0.036,0.0,176,1980.0,0.034,0.0,0.027,0.0,179
20.890254497528076,1920.0,0.088,0.0,0.036,0.0,214,1980.0,0.029,0.0,0.027,0.0,177,1980.0,0.031,0.0,0.039,0.0,174,1980.0,0.034,0.0,0.037,0.0,176
21.70033884048462,1830.0,0.099,0.0,0.049,0.0,219,1980.0,0.032,0.0,0.034,0.0,178,1980.0,0.035,0.0,0.039,0.0,173,1980.0,0.036,0.0,0.033,0.0,178
22.509755611419678,1635.0,0.093,0.0,0.044,0.0,224,1980.0,0.032,0.0,0.028,0.0,181,1980.0,0.03,0.0,0.037,0.0,176,1980.0,0.035,0.0,0.038,0.0,181
23.319650888442993,1830.0,0.097,0.0,0.049,0.0,214,1980.0,0.032,0.0,0.033,0.0,178,1980.0,0.035,0.0,0.039,0.0,172,1980.0,0.036,0.0,0.034,0.0,177
24.129196882247925,1680.0,0.093,0.0,0.044,0.0,220,1980.0,0.032,0.0,0.029,0.0,181,1980.0,0.03,0.0,0.037,0.0,175,1980.0,0.034,0.0,0.038,0.0,182
24.93893074989319,1815.0,0.083,0.0,0.033,0.0,217,1980.0,0.024,0.0,0.023,0.0,175,1980.0,0.023,0.0,0.027,0.0,172,1980.0,0.026,0.0,0.027,0.0,177
25.748416900634766,1470.0,0.101,0.0,0.043,0.0,225,1980.0,0.034,0.0,0.028,0.0,179,1980.0,0.033,0.0,0.034,0.0,176,1980.0,0.03,0.0,0.037,0.0,182
