Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W),GPU3_SM_Clock (MHz),GPU3_DRAM_Active,GPU3_FP16_Active,GPU3_FP32_Active,GPU3_FP64_Active,GPU3_Power (W)
0.20010995864868164,630.0,0.004,0.0,0.0,0.0,126,1980.0,0.004,0.0,0.0,0.0,118,1980.0,0.002,0.0,0.0,0.0,114,540.0,0.002,0.0,0.0,0.0,71
1.0139219760894775,435.0,0.0,0.0,0.0,0.0,82,480.0,0.0,0.0,0.0,0.0,89,480.0,0.0,0.0,0.0,0.0,95,375.0,0.0,0.0,0.0,0.0,70
1.825448751449585,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,69
2.9123828411102295,780.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,68,345.0,0.0,0.0,0.0,0.0,69
4.076621055603027,780.0,0.0,0.0,0.0,0.0,83,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,68,345.0,0.0,0.0,0.0,0.0,69
5.4555134773254395,1980.0,0.0,0.0,0.0,0.0,107,1980.0,0.0,0.0,0.0,0.0,74,345.0,0.0,0.0,0.0,0.0,68,345.0,0.0,0.0,0.0,0.0,69
6.2683892250061035,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,108,1980.0,0.0,0.0,0.0,0.0,98,1980.0,0.0,0.0,0.0,0.0,89
7.248528718948364,1980.0,0.0,0.0,0.0,0.0,142,1980.0,0.0,0.0,0.0,0.0,116,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.001,0.0,0.0,0.0,114
8.06164288520813,690.0,0.245,0.0,0.013,0.0,205,705.0,0.253,0.0,0.011,0.0,186,735.0,0.252,0.0,0.011,0.0,180,585.0,0.187,0.0,0.007,0.0,185
8.872877597808838,720.0,0.195,0.0,0.015,0.0,224,1215.0,0.193,0.0,0.009,0.0,214,1230.0,0.193,0.0,0.008,0.0,208,465.0,0.186,0.0,0.01,0.0,210
9.68297815322876,345.0,0.263,0.0,0.03,0.0,222,615.0,0.26,0.0,0.018,0.0,220,1140.0,0.25,0.0,0.017,0.0,213,1755.0,0.28,0.0,0.021,0.0,213
10.492357969284058,1050.0,0.291,0.0,0.028,0.0,222,1740.0,0.288,0.0,0.019,0.0,216,1770.0,0.244,0.0,0.015,0.0,207,1170.0,0.285,0.0,0.021,0.0,214
11.301782846450806,555.0,0.263,0.0,0.028,0.0,222,1005.0,0.269,0.0,0.017,0.0,219,810.0,0.301,0.0,0.018,0.0,212,600.0,0.258,0.0,0.02,0.0,218
12.111154317855835,495.0,0.258,0.0,0.03,0.0,223,660.0,0.258,0.0,0.017,0.0,220,390.0,0.263,0.0,0.014,0.0,215,960.0,0.256,0.0,0.015,0.0,214
12.921085119247437,615.0,0.252,0.0,0.03,0.0,222,945.0,0.245,0.0,0.015,0.0,216,720.0,0.25,0.0,0.016,0.0,213,570.0,0.258,0.0,0.018,0.0,221
13.730483770370483,1200.0,0.261,0.0,0.028,0.0,220,1875.0,0.232,0.0,0.014,0.0,217,1845.0,0.272,0.0,0.014,0.0,204,1875.0,0.25,0.0,0.018,0.0,210
14.542443752288818,480.0,0.239,0.0,0.018,0.0,187,855.0,0.239,0.0,0.015,0.0,170,1320.0,0.176,0.0,0.009,0.0,168,1965.0,0.251,0.0,0.017,0.0,171
15.353116989135742,345.0,0.286,0.0,0.028,0.0,220,780.0,0.266,0.0,0.019,0.0,209,345.0,0.272,0.0,0.017,0.0,204,645.0,0.295,0.0,0.022,0.0,207
16.16266894340515,870.0,0.278,0.0,0.027,0.0,221,1305.0,0.284,0.0,0.017,0.0,213,1395.0,0.284,0.0,0.017,0.0,210,705.0,0.277,0.0,0.02,0.0,213
16.97223448753357,495.0,0.24,0.0,0.028,0.0,224,600.0,0.25,0.0,0.015,0.0,219,525.0,0.271,0.0,0.014,0.0,217,930.0,0.25,0.0,0.016,0.0,214
17.782472610473633,555.0,0.247,0.0,0.031,0.0,223,1035.0,0.25,0.0,0.016,0.0,215,1035.0,0.252,0.0,0.016,0.0,207,630.0,0.222,0.0,0.014,0.0,216
18.592344522476196,1140.0,0.238,0.0,0.024,0.0,224,1575.0,0.221,0.0,0.014,0.0,211,1530.0,0.186,0.0,0.01,0.0,205,720.0,0.297,0.0,0.023,0.0,211
19.40263557434082,510.0,0.272,0.0,0.027,0.0,229,1005.0,0.283,0.0,0.017,0.0,220,900.0,0.278,0.0,0.018,0.0,217,495.0,0.277,0.0,0.021,0.0,217
20.21220350265503,360.0,0.27,0.0,0.03,0.0,222,615.0,0.27,0.0,0.019,0.0,221,615.0,0.277,0.0,0.015,0.0,217,1050.0,0.251,0.0,0.018,0.0,214
21.021984100341797,1965.0,0.234,0.0,0.024,0.0,202,1965.0,0.208,0.0,0.012,0.0,191,1965.0,0.236,0.0,0.011,0.0,188,1170.0,0.235,0.0,0.014,0.0,194
21.833263397216797,960.0,0.087,0.0,0.004,0.0,190,1380.0,0.102,0.0,0.004,0.0,174,1140.0,0.056,0.0,0.002,0.0,181,600.0,0.053,0.0,0.002,0.0,180
22.644609212875366,465.0,0.274,0.0,0.027,0.0,228,915.0,0.284,0.0,0.018,0.0,216,1380.0,0.25,0.0,0.016,0.0,213,1905.0,0.266,0.0,0.019,0.0,215
23.4547278881073,945.0,0.276,0.0,0.028,0.0,225,1800.0,0.286,0.0,0.019,0.0,215,1830.0,0.269,0.0,0.018,0.0,211,1665.0,0.296,0.0,0.022,0.0,212
24.2651309967041,600.0,0.264,0.0,0.027,0.0,223,870.0,0.267,0.0,0.016,0.0,215,840.0,0.302,0.0,0.018,0.0,215,480.0,0.258,0.0,0.018,0.0,217
25.074930667877197,420.0,0.248,0.0,0.031,0.0,225,765.0,0.252,0.0,0.017,0.0,219,840.0,0.254,0.0,0.013,0.0,214,945.0,0.218,0.0,0.014,0.0,213
25.884623050689697,525.0,0.251,0.0,0.031,0.0,224,645.0,0.236,0.0,0.015,0.0,214,435.0,0.25,0.0,0.015,0.0,210,1815.0,0.254,0.0,0.018,0.0,217
26.69427728652954,855.0,0.263,0.0,0.028,0.0,224,1800.0,0.255,0.0,0.017,0.0,217,1830.0,0.236,0.0,0.013,0.0,214,1260.0,0.284,0.0,0.02,0.0,212
27.504050254821777,510.0,0.27,0.0,0.027,0.0,222,975.0,0.281,0.0,0.017,0.0,215,855.0,0.29,0.0,0.018,0.0,212,510.0,0.274,0.0,0.02,0.0,220
28.31437921524048,1110.0,0.044,0.0,0.001,0.0,197,1350.0,0.05,0.0,0.001,0.0,190,1185.0,0.034,0.0,0.001,0.0,180,1110.0,0.052,0.0,0.002,0.0,179
29.1258385181427,1980.0,0.0,0.0,0.0,0.0,169,1980.0,0.0,0.0,0.0,0.0,151,1980.0,0.0,0.0,0.0,0.0,142,1980.0,0.0,0.0,0.0,0.0,148
